Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P27476	P27476	Nuclear localization sequence-binding protein	NSR1	>sp|P27476|NSR1_YEAST Nuclear localization sequence-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NSR1 PE=1 SV=1	1	37	37	37	55.6	55.6	55.6	44.535	414	0				36	36	4993600000	2491400000	36	35	35	4713200000	2585100000	37	35	35	5576500000	2943200000	40	33	33	1917200000	1582800000	34	30	30	622620000	2626700000	28	33	33	1672500000	1736200000	30
P31384	P31384	Glucose-repressible alcohol dehydrogenase transcriptional effector	CCR4	>sp|P31384|CCR4_YEAST Glucose-repressible alcohol dehydrogenase transcriptional effector OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCR4 PE=1 SV=2	1	37	37	37	55.2	55.2	55.2	94.669	837	0				8	8	29540000	14238000	0	8	8	26171000	10809000	0	8	8	30396000	11751000	0	6	6	11099000	4950000	0	6	6	6299300	58415000	1	6	6	12574000	6395900	0
P32565	P32565	26S proteasome regulatory subunit RPN2	RPN2	>sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN2 PE=1 SV=4	1	38	38	37	41	41	40.2	104.23	945	3.09E-297				22	21	105720000	94850000	7	20	19	103200000	112370000	9	19	18	107270000	86328000	8	21	20	111130000	93659000	9	20	19	64814000	213310000	8	22	21	108980000	103650000	7
P33302	P33302	Pleiotropic ABC efflux transporter of multiple drugs	PDR5	>sp|P33302|PDR5_YEAST Pleiotropic ABC efflux transporter of multiple drugs OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PDR5 PE=1 SV=1	1	46	46	37	36	36	29.5	170.44	1511	0				40	32	394990000	250560000	19	40	31	381690000	243180000	20	41	32	406190000	209850000	17	42	33	528720000	482550000	22	34	25	241170000	458840000	17	40	31	427350000	455930000	28
P11075	P11075	Protein transport protein SEC7	SEC7	>sp|P11075|SEC7_YEAST Protein transport protein SEC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC7 PE=1 SV=2	1	38	38	38	24.1	24.1	24.1	226.88	2009	0				15	15	67165000	60000000	6	16	16	56041000	60386000	6	16	16	78087000	52024000	4	18	18	60225000	45228000	5	10	10	8551200	102520000	2	16	16	50784000	36295000	2
P21576	P21576	Vacuolar protein sorting-associated protein 1	VPS1	>sp|P21576|VPS1_YEAST Vacuolar protein sorting-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS1 PE=1 SV=2	1	38	38	38	65.8	65.8	65.8	78.736	704	0				21	21	180790000	134110000	10	20	20	137870000	124540000	11	21	21	145120000	107580000	9	17	17	88446000	116430000	5	13	13	12437000	18075000	4	18	18	90066000	125420000	4
P38112	P38112	ATP-dependent RNA helicase MAK5	MAK5	>sp|P38112|MAK5_YEAST ATP-dependent RNA helicase MAK5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAK5 PE=1 SV=1	1	38	38	38	50.3	50.3	50.3	87.047	773	0				28	28	541070000	344080000	12	26	26	520590000	359780000	17	26	26	744970000	391590000	14	24	24	372070000	435650000	12	19	19	55951000	97191000	6	24	24	328670000	457270000	15
P39078	P39078	T-complex protein 1 subunit delta	CCT4	>sp|P39078|TCPD_YEAST T-complex protein 1 subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCT4 PE=1 SV=2	1	38	38	38	77.7	77.7	77.7	57.603	528	0				23	23	435330000	310620000	12	21	21	359970000	311920000	10	22	22	455960000	340250000	11	24	24	586450000	434880000	17	21	21	113560000	318340000	10	24	24	442140000	402470000	13
P46672	P46672	GU4 nucleic-binding protein 1	ARC1	>sp|P46672|G4P1_YEAST GU4 nucleic-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARC1 PE=1 SV=2	1	38	38	38	87.2	87.2	87.2	42.083	376	0				26	26	1541000000	892780000	29	26	26	1148900000	978080000	29	26	26	1515400000	949430000	23	22	22	1080600000	977640000	24	22	22	273320000	412370000	16	20	20	644890000	947570000	21
P47108	P47108	Nucleolar pre-ribosomal-associated protein 2	URB2	>sp|P47108|URB2_YEAST Nucleolar pre-ribosomal-associated protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=URB2 PE=1 SV=1	1	38	38	38	37.2	37.2	37.2	135.12	1174	0				22	22	126210000	95399000	10	20	20	110910000	82053000	11	23	23	139750000	89165000	10	21	21	92838000	108720000	12	22	22	41145000	106680000	11	19	19	81866000	102930000	10
P53883	P53883	Nucleolar protein 13	NOP13	>sp|P53883|NOP13_YEAST Nucleolar protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP13 PE=1 SV=2	1	38	38	38	69.5	69.5	69.5	45.609	403	0				28	28	607700000	224840000	17	27	27	496280000	227070000	13	28	28	673830000	236910000	20	24	24	179670000	177140000	10	21	21	87883000	491340000	2	22	22	174070000	184550000	13
P0CX36;P0CX35	P0CX36;P0CX35	40S ribosomal protein S4-B;40S ribosomal protein S4-A	RPS4B;RPS4A	>sp|P0CX36|RS4B_YEAST 40S ribosomal protein S4-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS4B PE=1 SV=1;>sp|P0CX35|RS4A_YEAST 40S ribosomal protein S4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS4A PE=1 SV=1	2	39	39	39	80.1	80.1	80.1	29.41	261	0				34	34	10246000000	6440000000	32	36	36	9911400000	7330600000	31	35	35	11223000000	6557600000	29	36	36	6422300000	4523600000	35	33	33	1274600000	5995900000	29	35	35	4801500000	3764100000	37
P20448	P20448	ATP-dependent RNA helicase HCA4	HCA4	>sp|P20448|DBP4_YEAST ATP-dependent RNA helicase HCA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HCA4 PE=1 SV=2	1	39	39	39	58.6	58.6	58.6	87.192	770	0				29	29	320160000	191270000	10	26	26	272100000	185580000	10	28	28	346480000	196260000	8	29	29	198730000	170180000	9	20	20	54764000	41344000	7	27	27	183270000	165730000	10
P25694	P25694	Cell division control protein 48	CDC48	>sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC48 PE=1 SV=3	1	39	39	39	46.9	46.9	46.9	91.995	835	0				22	22	399210000	325430000	10	21	21	297440000	298440000	12	22	22	429020000	295250000	13	19	19	236900000	298290000	17	19	19	31159000	112310000	5	24	24	296410000	273840000	12
P38630	P38630	Replication factor C subunit 1	RFC1	>sp|P38630|RFC1_YEAST Replication factor C subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RFC1 PE=1 SV=1	1	39	39	39	50.3	50.3	50.3	94.902	861	0				32	32	277830000	188070000	16	32	32	258960000	206630000	14	32	32	409380000	227690000	15	27	27	153320000	146480000	9	22	22	34842000	81716000	6	28	28	144000000	136210000	10
P38687	P38687	Signal recognition particle subunit SRP68	SRP68	>sp|P38687|SRP68_YEAST Signal recognition particle subunit SRP68 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SRP68 PE=1 SV=1	1	39	39	39	54.4	54.4	54.4	69.005	599	0				23	23	270250000	219450000	6	23	23	341740000	264940000	6	21	21	357040000	244710000	8	22	22	159230000	241280000	10	17	17	88573000	359810000	6	20	20	149480000	245030000	8
P41810	P41810	Coatomer subunit beta	SEC26	>sp|P41810|COPB_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC26 PE=1 SV=2	1	39	39	39	48.8	48.8	48.8	109.02	973	0				29	29	268520000	138520000	12	25	25	201030000	146270000	10	26	26	248850000	122660000	13	27	27	147020000	138970000	14	21	21	30671000	22860000	4	26	26	138590000	165460000	12
P48231	P48231	Tricalbin-2	TCB2	>sp|P48231|TCB2_YEAST Tricalbin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCB2 PE=1 SV=1	1	40	39	39	41.4	40.3	40.3	132.51	1178	4.49E-261				22	21	135580000	99701000	6	22	21	109800000	90315000	5	23	22	153820000	94552000	5	24	23	117040000	135460000	8	21	20	70758000	381980000	5	20	19	99919000	141150000	8
P53235	P53235	Eukaryotic translation initiation factor 2A	YGR054W	>sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YGR054W PE=1 SV=1	1	39	39	39	69.3	69.3	69.3	71.304	642	0				32	32	659500000	333730000	10	31	31	520760000	341930000	10	31	31	658260000	337780000	14	31	31	667900000	451550000	20	28	28	184640000	385240000	19	29	29	532760000	407410000	20
Q03532	Q03532	ATP-dependent RNA helicase HAS1	HAS1	>sp|Q03532|HAS1_YEAST ATP-dependent RNA helicase HAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HAS1 PE=1 SV=1	1	39	39	39	76.6	76.6	76.6	56.717	505	0				28	28	1304700000	779200000	19	30	30	1140400000	690270000	17	30	30	1746900000	936710000	19	29	29	752120000	662580000	20	26	26	280790000	1040100000	17	29	29	691400000	727040000	19
P00560	P00560	Phosphoglycerate kinase	PGK1	>sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGK1 PE=1 SV=2	1	40	40	40	85.8	85.8	85.8	44.738	416	0				33	33	1098900000	746450000	19	33	33	1026900000	802930000	20	34	34	1304000000	790730000	21	30	30	1115100000	983480000	29	26	26	195410000	569600000	16	29	29	989520000	957530000	25
P12385	P12385	Eukaryotic peptide chain release factor subunit 1	SUP45	>sp|P12385|ERF1_YEAST Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUP45 PE=1 SV=2	1	40	40	40	74.8	74.8	74.8	49.005	437	0				25	25	528250000	317130000	12	23	23	433170000	286060000	10	23	23	494400000	299470000	12	20	20	266600000	345620000	9	21	21	92080000	97781000	7	19	19	242190000	307870000	10
P32597	P32597	Nuclear protein STH1/NPS1	STH1	>sp|P32597|STH1_YEAST Nuclear protein STH1/NPS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STH1 PE=1 SV=1	1	45	45	40	38.3	38.3	34.2	156.74	1359	2.53E-262				31	28	176010000	105470000	7	29	26	143690000	122550000	12	32	29	204150000	116520000	7	24	21	79485000	100600000	5	21	19	29088000	101390000	6	23	20	64167000	80869000	3
P38205	P38205	Multisite-specific tRNA:(cytosine-C(5))-methyltransferase	NCL1	>sp|P38205|NCL1_YEAST Multisite-specific tRNA:(cytosine-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NCL1 PE=1 SV=1	1	40	40	40	63	63	63	77.878	684	0				29	29	311700000	123660000	9	25	25	233870000	138730000	6	28	28	250080000	134440000	11	12	12	29629000	49672000	2	7	7	1635300	3688200	0	12	12	17865000	40718000	4
P39744	P39744	Nucleolar complex protein 2	NOC2	>sp|P39744|NOC2_YEAST Nucleolar complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOC2 PE=1 SV=2	1	40	40	40	45.9	45.9	45.9	81.6	710	0				29	29	517810000	367050000	13	27	27	480160000	379250000	13	29	29	550870000	375080000	16	23	23	259790000	271790000	10	24	24	144030000	509000000	11	23	23	275730000	322480000	15
P49687	P49687	Nucleoporin NUP145;Nucleoporin NUP145N;Nucleoporin NUP145C	NUP145	>sp|P49687|NU145_YEAST Nucleoporin NUP145 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUP145 PE=1 SV=1	1	40	40	40	36.1	36.1	36.1	145.66	1317	0				4	4	5542300	867040	0	3	3	4661200	805440	0	4	4	4770000	655340	0	5	5	5210300	5657500	1	3	3	1719300	51829	0	4	4	5392200	6999600	1
Q03195	Q03195	Translation initiation factor RLI1	RLI1	>sp|Q03195|RLI1_YEAST Translation initiation factor RLI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RLI1 PE=1 SV=1	1	40	40	40	63.3	63.3	63.3	68.34	608	0				30	30	776350000	512200000	17	29	29	628150000	504450000	18	29	29	782940000	481760000	17	31	31	440260000	452320000	22	29	29	186490000	584250000	12	30	30	365530000	423490000	21
Q06218	Q06218	ATP-dependent RNA helicase DBP9	DBP9	>sp|Q06218|DBP9_YEAST ATP-dependent RNA helicase DBP9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP9 PE=1 SV=1	1	40	40	40	60.4	60.4	60.4	68.059	594	0				27	27	538350000	287310000	20	26	26	486130000	294160000	19	28	28	666690000	303980000	16	24	24	282980000	268270000	11	20	20	48551000	120140000	8	24	24	218420000	247220000	7
Q07844	Q07844	Ribosome biogenesis ATPase RIX7	RIX7	>sp|Q07844|RIX7_YEAST Ribosome biogenesis ATPase RIX7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RIX7 PE=1 SV=1	1	40	40	40	46.8	46.8	46.8	93.068	837	5.36E-301				22	22	374090000	215460000	5	22	22	349550000	211840000	5	23	23	410130000	208430000	4	16	16	103190000	153270000	2	13	13	20306000	175370000	4	15	15	95336000	198700000	6
P06634	P06634	ATP-dependent RNA helicase DED1	DED1	>sp|P06634|DED1_YEAST ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DED1 PE=1 SV=2	1	49	48	41	81	81	73.3	65.552	604	0				43	37	6276200000	2790600000	44	43	37	4757300000	2651000000	47	42	36	5579700000	2604500000	47	43	36	6979200000	4741900000	54	43	36	1222900000	5275100000	52	43	36	6465000000	4565900000	55
P32481	P32481	Eukaryotic translation initiation factor 2 subunit gamma	GCD11	>sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCD11 PE=1 SV=1	1	41	41	41	64.1	64.1	64.1	57.865	527	0				29	29	2042600000	1164700000	24	30	30	1742400000	1181200000	21	29	29	2331000000	1211500000	25	30	30	1953300000	1393400000	27	25	25	415700000	596220000	17	29	29	1651400000	1429400000	26
P14742	P14742	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	GFA1	>sp|P14742|GFA1_YEAST Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GFA1 PE=1 SV=4	1	42	42	42	60.4	60.4	60.4	80.046	717	0				24	24	822480000	544980000	14	23	23	622610000	451160000	11	24	24	755330000	453970000	8	20	20	89584000	153060000	7	14	14	29744000	238060000	4	18	18	80315000	146150000	5
P36421	P36421	Tyrosine--tRNA ligase, cytoplasmic	TYS1	>sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TYS1 PE=1 SV=3	1	42	42	42	90.9	90.9	90.9	44.019	394	0				24	24	1798700000	882530000	18	25	25	1267600000	739250000	15	23	23	1733200000	839040000	15	26	26	1497100000	1078600000	19	24	24	335520000	1260800000	21	27	27	1447100000	1089100000	21
P38144	P38144	ISWI chromatin-remodeling complex ATPase ISW1	ISW1	>sp|P38144|ISW1_YEAST ISWI chromatin-remodeling complex ATPase ISW1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISW1 PE=1 SV=2	1	46	46	42	40.9	40.9	37.3	131.1	1129	0				23	22	188850000	121670000	8	22	21	175090000	128160000	6	23	22	239030000	124640000	10	23	22	140660000	148780000	9	21	21	22796000	24373000	1	22	21	141720000	148100000	7
P47047	P47047	ATP-dependent RNA helicase DOB1	MTR4	>sp|P47047|MTR4_YEAST ATP-dependent RNA helicase DOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTR4 PE=1 SV=1	1	42	42	42	43.8	43.8	43.8	122.05	1073	0				24	24	188570000	128800000	12	23	23	134950000	109270000	8	26	26	203020000	114540000	12	22	22	199870000	194090000	15	18	18	79685000	266770000	11	21	21	173270000	183840000	16
P19524	P19524	Myosin-2	MYO2	>sp|P19524|MYO2_YEAST Myosin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MYO2 PE=1 SV=1	1	43	43	43	35.2	35.2	35.2	180.68	1574	0				19	19	74219000	54803000	6	17	17	61724000	58278000	8	15	15	61496000	54561000	5	19	19	56992000	74990000	4	15	15	23623000	29689000	4	19	19	58810000	86824000	5
P32790	P32790	Actin cytoskeleton-regulatory complex protein SLA1	SLA1	>sp|P32790|SLA1_YEAST Actin cytoskeleton-regulatory complex protein SLA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SLA1 PE=1 SV=1	1	43	43	43	47.7	47.7	47.7	135.85	1244	0				23	23	306190000	221850000	8	25	25	320120000	267920000	9	23	23	399300000	293330000	8	24	24	204260000	280670000	13	15	15	43010000	61421000	5	24	24	198600000	274260000	13
P33338	P33338	Protein SLA2	SLA2	>sp|P33338|SLA2_YEAST Protein SLA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SLA2 PE=1 SV=5	1	43	43	43	49.3	49.3	49.3	108.91	968	0				24	24	192620000	119120000	6	25	25	167840000	104310000	8	25	25	225840000	117970000	9	24	24	148860000	184510000	11	19	19	22419000	52296000	3	21	21	121960000	192260000	11
P38132	P38132	DNA replication licensing factor MCM7	MCM7	>sp|P38132|MCM7_YEAST DNA replication licensing factor MCM7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCM7 PE=1 SV=4	1	43	43	43	58.9	58.9	58.9	94.942	845	0				8	8	9515300	1217500	0	4	4	4767400	186090	0	9	9	8837300	213500	0	2	2	1180300	81440	0	0	0	0	0	0	1	1	649100	49643	0
Q12466	Q12466	Tricalbin-1	TCB1	>sp|Q12466|TCB1_YEAST Tricalbin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCB1 PE=1 SV=1	1	44	44	43	50.4	50.4	49.3	133.57	1186	0				23	22	303350000	203070000	13	23	22	257340000	246750000	11	26	25	371980000	238300000	12	23	22	281700000	275690000	10	21	20	59017000	70658000	4	23	22	233740000	240580000	11
Q99207	Q99207	Nucleolar complex protein 14	NOP14	>sp|Q99207|NOP14_YEAST Nucleolar complex protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP14 PE=1 SV=1	1	43	43	43	48.8	48.8	48.8	94.301	810	0				28	28	322760000	195680000	14	28	28	274110000	177790000	14	30	30	358060000	218110000	12	26	26	163000000	169300000	14	24	24	91878000	446550000	8	26	26	148770000	144700000	11
P40010	P40010	Nuclear GTP-binding protein NUG1	NUG1	>sp|P40010|NUG1_YEAST Nuclear GTP-binding protein NUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUG1 PE=1 SV=1	1	44	44	44	65.4	65.4	65.4	57.708	520	0				36	36	722650000	493200000	22	36	36	647830000	444730000	20	34	34	867500000	538190000	20	29	29	489020000	483610000	20	25	25	85763000	123110000	18	29	29	354360000	449880000	21
Q04660	Q04660	Ribosome biogenesis protein ERB1	ERB1	>sp|Q04660|ERB1_YEAST Ribosome biogenesis protein ERB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERB1 PE=1 SV=1	1	44	44	44	52	52	52	91.704	807	0				32	32	705150000	416340000	14	32	32	586540000	409760000	15	31	31	822990000	463400000	16	27	27	535560000	576130000	17	28	28	126470000	190990000	12	29	29	492310000	605850000	20
Q12499	Q12499	Nucleolar protein 58	NOP58	>sp|Q12499|NOP58_YEAST Nucleolar protein 58 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP58 PE=1 SV=1	1	45	44	44	75.3	75.3	75.3	56.956	511	0				33	33	13426000000	6347000000	39	34	34	12269000000	7022000000	39	34	34	14929000000	6539800000	41	35	35	11543000000	9132100000	44	33	33	1754200000	3419600000	43	35	35	9020800000	8397500000	43
P15424	P15424	ATP-dependent RNA helicase MSS116, mitochondrial	MSS116	>sp|P15424|MS116_YEAST ATP-dependent RNA helicase MSS116, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSS116 PE=1 SV=1	1	45	45	45	66.6	66.6	66.6	76.268	664	5.51E-282				27	27	437860000	274440000	11	25	25	455950000	336010000	12	27	27	649860000	377400000	11	24	24	332790000	316990000	11	22	22	39091000	93471000	5	26	26	335080000	392460000	14
P32380	P32380	Spindle pole body component 110	SPC110	>sp|P32380|SP110_YEAST Spindle pole body component 110 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPC110 PE=1 SV=1	1	45	45	45	51.7	51.7	51.7	111.78	944	0				20	20	164880000	112070000	7	19	19	120450000	136180000	6	22	22	171000000	100170000	6	25	25	107850000	203280000	5	20	20	78380000	303120000	4	25	25	90417000	202040000	13
P40069	P40069	Importin subunit beta-4	KAP123	>sp|P40069|IMB4_YEAST Importin subunit beta-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KAP123 PE=1 SV=1	1	45	45	45	53.5	53.5	53.5	122.6	1113	0				21	21	279470000	262960000	7	21	21	147060000	228850000	8	23	23	215030000	207060000	10	19	19	73217000	165730000	7	16	16	10234000	28571000	2	19	19	75756000	151790000	6
Q12460	Q12460	Nucleolar protein 56	NOP56	>sp|Q12460|NOP56_YEAST Nucleolar protein 56 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP56 PE=1 SV=1	1	46	46	45	78.4	78.4	78.4	56.863	504	0				35	35	11486000000	7244400000	33	36	36	10283000000	7548200000	36	37	37	13794000000	7795400000	34	36	36	9043900000	7837900000	44	36	36	2900800000	10009000000	45	37	37	12186000000	8708900000	47
P09440	P09440	C-1-tetrahydrofolate synthase, mitochondrial;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase	MIS1	>sp|P09440|C1TM_YEAST C-1-tetrahydrofolate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MIS1 PE=1 SV=1	1	50	50	46	55.4	55.4	52.7	106.22	975	0				31	28	312970000	207790000	12	31	28	246800000	219980000	17	34	31	382800000	233510000	14	29	27	248590000	267160000	11	27	24	92522000	137590000	8	29	26	254840000	311560000	13
P33322	P33322	H/ACA ribonucleoprotein complex subunit 4	CBF5	>sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBF5 PE=1 SV=1	1	46	46	46	76	76	76	54.704	483	0				35	35	13235000000	6344800000	34	34	34	10126000000	6042000000	34	34	34	11965000000	5894500000	36	33	33	8601300000	6966500000	44	32	32	2008800000	8750200000	33	34	34	7346900000	6593100000	37
Q12176	Q12176	Ribosome biogenesis protein MAK21	MAK21	>sp|Q12176|MAK21_YEAST Ribosome biogenesis protein MAK21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAK21 PE=1 SV=1	1	46	46	46	46.4	46.4	46.4	116.68	1025	0				25	25	496030000	291790000	11	25	25	462280000	263420000	12	26	26	468620000	282180000	15	24	24	233620000	258200000	15	14	14	52058000	68692000	6	23	23	219670000	284330000	16
Q12389	Q12389	ATP-dependent RNA helicase DBP10	DBP10	>sp|Q12389|DBP10_YEAST ATP-dependent RNA helicase DBP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP10 PE=1 SV=2	1	46	46	46	52.9	52.9	52.9	112.94	995	0				35	35	642420000	302220000	12	35	35	617600000	294250000	11	35	35	809540000	305000000	15	29	29	257640000	235900000	13	23	23	38147000	114480000	6	27	27	241350000	236310000	14
P00958	P00958	Methionine--tRNA ligase, cytoplasmic	MES1	>sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MES1 PE=1 SV=4	1	47	47	47	61.5	61.5	61.5	85.677	751	0				23	23	412250000	323660000	10	21	21	339990000	345730000	13	24	24	441070000	330270000	11	18	18	131320000	180300000	10	16	16	80108000	351200000	4	17	17	110490000	168490000	10
P04050	P04050	DNA-directed RNA polymerase II subunit RPB1	RPO21	>sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO21 PE=1 SV=2	1	48	47	47	31	30.5	30.5	191.61	1733	0				24	23	82176000	75393000	7	23	22	76234000	82973000	10	21	20	74166000	70556000	6	25	24	67536000	72508000	5	20	19	39392000	61021000	7	28	27	79764000	80927000	6
P16140	P16140	V-type proton ATPase subunit B	VMA2	>sp|P16140|VATB_YEAST V-type proton ATPase subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VMA2 PE=1 SV=2	1	47	47	47	85.7	85.7	85.7	57.749	517	0				31	31	699090000	472590000	12	33	33	666300000	434220000	16	34	34	783300000	457340000	16	29	29	408330000	474110000	18	25	25	79225000	315450000	12	29	29	370830000	449680000	19
P32527	P32527	Zuotin	ZUO1	>sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ZUO1 PE=1 SV=1	1	47	47	47	79.2	79.2	79.2	49.019	433	0				36	36	4064000000	2758500000	31	36	36	4201400000	3205700000	33	36	36	4812800000	2815800000	34	31	31	3796800000	3788300000	34	28	28	978200000	3408900000	26	32	32	3615100000	4067300000	31
